firma1,beziehung,firma2
Legehennenanlage Thierbach,hat die Muttergesellschaft,Geflügelhof Thierbach GmbH
mbw Metallveredlung GmbH   NL Mühlhausen,hat die Muttergesellschaft,mbw GmbH Metallveredlung
Menteroda Recycling GmbH Bereich Bodensanierung,hat die Muttergesellschaft,Menteroda Recycling GmbH Herr Trautvetter
Menteroda Recycling GmbH Bereich Bodensanierung,hat den Betreiber,Menteroda Recycling GmbH
Neue Glaswerke Großbreitenbach GmbH & Co. KG,hat den Betreiber,Wiegand-Glas
OMEGA Papier,hat die Muttergesellschaft,OMEGA  Papier
Papierfabrik Adolf Jass Schwarza GmbH,hat den Betreiber,"Dr. Marietta Jass-Teichmann, Holger Prinzhorn"
Pieper Oberflächentechnik Hermsdorf GmbH,hat die Muttergesellschaft,Pieper Oberflächentechnik Hermsdorf GmbH Herr Schumann
Poligrat GmbH,hat die Muttergesellschaft,Poligrat GmbH Zweigbetrieb Thüringen
Poligrat GmbH,hat den Betreiber,S.Pießlinger-Schweiger
Qualitätsferkel Niederzimmern GmbH / SZA,hat die Muttergesellschaft,Qualitätsferkel Niederzimmern GmbH
RAW Walldorf Recycling- u. Asphalt-Aufbereitungsanlage GmbH & Co.BetriebsKG,hat die Muttergesellschaft,"RAW  Walldorf Recycling- u.AsphaltAufbereit.anlageGmbH Geschäftsführer Herr Schneider, Hr. Hüfner"
Sauenzuchtanlage Mörsdorf,hat die Muttergesellschaft,Mörsdorfer Agrar GmbH
Sauenzuchtanlage Remda,hat die Muttergesellschaft,REM PIG GmbH & Co Agrar KG
Sauenzuchtanlage Thiemendorf,hat die Muttergesellschaft,Heideland Gutsverwaltung GmbH & Co.KG Gut Thiemendorf
Schweinemastanlage Am Sandberg Pößneck,hat die Muttergesellschaft,Landgenossenschaft Oppurg e.G.
Schweinemastanlage Heberndorf,hat die Muttergesellschaft,Agrar e.G. Heberndorf
Schweinemastanlage Röblitz,hat die Muttergesellschaft,Agrargenossenschaft Kamsdorf e.G.
Schweinemastanlage Schkölen,hat die Muttergesellschaft,AGS Agrargenossenschaft Schkölen e.G.
Schweinemastanlage Schöngleina,hat die Muttergesellschaft,Heideland Gutsverwaltung GmbH & Co.KG
Schweinemastanlage Solz Rippershausen Poels Mastschweine GmbH,hat die Muttergesellschaft,Poels Mastschweine GmbH
Schweinemastanlage Unterkoskau,hat die Muttergesellschaft,Leisink Schweinehaltung GmbH Mastbetrieb
"Schweinemast-Stallanlage Wildprechtroda Agrargenossenschaft ""Werratal"" e.G. Barchfeld",hat die Muttergesellschaft,"Agrargenossenschaft ""Werratal""  e.G. Barchfeld Geschäftsführer Herr Karl Ezell"
Schweinestallanlage Kleingeschwenda,hat die Muttergesellschaft,"Agrar GmbH ""Saalfelder -Höhe"""
Schweinestallanlage Kleingeschwenda,hat den Betreiber,Sauenzuchtanlage
Schweinezuchtanlage Rippershausen,hat die Muttergesellschaft,Poels Schweinezucht GmbH
Schweinezucht/Sauen-Stallanlage Gleicherwiesen Schweinezucht GmbH Gleicherwiesen,hat die Muttergesellschaft,Schweinezucht GmbH Gleicherwiesen Wim ten Tusscher u. Hendrikus Diepenmaat
SGDA mbH,hat die Muttergesellschaft,SGDA Sanierungsges. für Deponien und Altlasten mbH
Silbitz Guß GmbH,hat die Muttergesellschaft,Silbitz Guß GmbH Dr. Göttert
Stahlwerk Thüringen GmbH,hat die Muttergesellschaft,Grupo Alfonso Gallardo
Stödtener Qualitätsschweine / SMA Stödten,hat die Muttergesellschaft,Stödtener Qualitätsschweine GmbH
Straßenbauamt Nordthüringen Zwischenlager Mühlhausen,hat die Muttergesellschaft,Straßenbauamt Nordthüringen
Thür. Qual.-fl. GmbH / Witzleben,hat die Muttergesellschaft,Thüringer Qualitätsfleisch GmbH Witzleben
Thüringer Frischeier Wandersleben GmbH Betriebsteil Junghennenanlage Dillstädt,hat die Muttergesellschaft,Thüringer Frischeier Wandersleben
Urlebener Mast GmbH,hat die Muttergesellschaft,Agrargenossenschaft Kirchheilingen e.G.
W & P Agrar-Handels-GmbH,hat die Muttergesellschaft,W&P Agrar-Handels-GmbH
Erdgasverdichterstation Eischleben,hat die Muttergesellschaft,WINGAS GmbH & Co. KG
Erdgasverdichterstation Eischleben,hat den Betreiber,WINGAS TRANSPORT GmbH & Co. KG (WINGAS TRANSPORT)
AR-Recycling GmbH Rohr,hat die Muttergesellschaft,AR- Recycling GmbH
Wienerberger Ziegelindustrie GmbH Werk Eisenberg / TH,hat die Muttergesellschaft,Wienerberger AG
Wienerberger Ziegelindustrie GmbH Werk Eisenberg / TH,hat den Betreiber,Werk Eisenberg / TH
SAINT-GOBAIN ISOVER G+H AG Werk Lübz,hat die Muttergesellschaft,SAINT-GOBAIN ISOVER G+H AG
"Landkreis Nordvorpommern Eigenbetrieb ""Zentrum für Abfallwirtschaft NVP "" Deponie Camitz",hat die Muttergesellschaft,Landkreis Nordvorpommern Eigenbetrieb Zentrum für Abfallwirtschaft
Hähnchenmast/Rinderanlage Mirow,hat die Muttergesellschaft,Agrarproduktgesellschaft mbH Lübesse
Hähnchenmast/Rinderanlage Mirow,hat den Betreiber,agp-GmbH
ABA Rosenow,hat die Muttergesellschaft,Ostmecklenburgisch-Vorpommersche Abfallbe- handlungs- und entsorgungsgesellschaft mbH (ABG)
Abfallwirtschaft für Rügen Eigenbetrieb,hat die Muttergesellschaft,Landkreis Rügen
Nehlsen GmbH & Co.KG NL Nehlsen-Plump,hat die Muttergesellschaft,Nehlsen GmbH & Co.KG
AEA DGO Deponie,hat die Muttergesellschaft,Deponiegesellschaft Ostvorpommern mbH
HAA Holzaufbereitungsanlage,hat die Muttergesellschaft,envia THERM GmbH
Siedlungsabfalldeponie Rosenow,hat die Muttergesellschaft,Ostmecklenburgisch Vorpommersche Verwertungs u. Deponie GmbH
AEA Wassermann,hat die Muttergesellschaft,Wassermann Holzrecycling GmbH
Agp-GmbH  Agrarproduktgesellschaft,hat die Muttergesellschaft,agp-GmbH Agrarproduktgesellschaft
Agp-GmbH  Agrarproduktgesellschaft,hat den Betreiber,agp-GmbH
Air Liquide Deutschland GmbH Acetylenwerk Güstrow,hat die Muttergesellschaft,Air Liquide Deutschland GmbH
Aker Warnemünde Operations GmbH,hat die Muttergesellschaft,Aker MTW  Werft GmbH
ALBA Nord GmbH,hat die Muttergesellschaft,ALBA Nord GmbH Herr Hochgräfe
"Anlage zur biolg. Behandlung von Abfällen, AGRO Kobande",hat die Muttergesellschaft,Agro Energy GmbH Herr Sönke Egge
"Anlage zur biolg. Behandlung von Abfällen, AGRO Kobande",hat den Betreiber,Sönke Egge
Betriebsgemeinschaft Zierow Landwirtschafts-KG,hat die Muttergesellschaft,Betriebsgemeinschaft Zierow Landwirtschafts-KG Herr Boge
Biodiesel - Produktionsanlage,hat die Muttergesellschaft,RapSol GmbH Lübzer Biodiesel Herr Selidis
Biodieselanlage Rapsveredelung Vorpommern GmbH & Co. KG,hat die Muttergesellschaft,Rapsveredelung Vorpommern GmbH & Co. KG
Biodieselanlage,hat die Muttergesellschaft,Emerald Biodiesel GmbH
Biodieselanlage,hat den Betreiber,Emerald Biodiesel Neubrandenburg GmbH
Biogasanlage Vietlübbe Biogas,hat die Muttergesellschaft,Vietlübbe Biogas GmbH
Biopetrol Rostock GmbH,hat die Muttergesellschaft,Biopetrol Industrie AG
"BLF Schweineaufzucht GmbH, Filip Verschelde",hat den Betreiber,"Ferkelerzeugung Bernitt KG, Lange Straße 9, 18249 Bernitt"
BLF Schweineaufzucht GmbH Filip Verschelde,hat den Betreiber,"BLF Schweineaufzucht GmbH, Lange Straße 9, 18249 Bernitt"
Brauerei Mecklenburgische Brauerei Lübz GmbH,hat die Muttergesellschaft,Mecklenburgische Brauerei Lübz GmbH Herr Schroeder
Broilermast Pribbenow,hat die Muttergesellschaft,GmbH Broilermast Pribbenow
"Bulk Terminal Rostock GmbH Pier III, LP 22-23",hat die Muttergesellschaft,Bulk Terminal Rostock GmbH
"DANONE GmbH, Werk Hagenow",hat die Muttergesellschaft,DANONE GmbH
"DANONE GmbH, Werk Hagenow",hat den Betreiber,Danone GmbH
Darguner Brauerei,hat die Muttergesellschaft,Darguner Brauerei GmbH
Dr. Gey & Söhne GbR Sauenanlage Vogelsang,hat die Muttergesellschaft,Dr. Gey & Söhne GbR Gut Vogelsang
Egger Holzwerkstoffe Wismar GmbH & Co. KG,hat die Muttergesellschaft,EGGER Holzwerkstoffe Wismar GmbH & Co. KG
Eisengießerei Torgelow,hat die Muttergesellschaft,"Eisengießerei Torgelow GmbH Herr Taterra, Hermann Josef"
"Energieversorgung Schwerin GmbH & Co.KG - HKW Süd, HW Süd",hat die Muttergesellschaft,Stadtwerke Schwerin GmbH
"Energieversorgung Schwerin GmbH & Co.KG - HKW Süd, HW Süd",hat den Betreiber,Energieversorgung Schwerin GmbH & Co. KG
Ferkelproduktion Groß Roge,hat die Muttergesellschaft,Ferkelproduktion Groß Roge Inhaber H. Stadtbäumer
GbR Wiechmann & Söhne Schweinezucht- und -mastanlage,hat die Muttergesellschaft,GbR Wiechmann & Söhne
Geflügelhof Bresewitz,hat die Muttergesellschaft,Geflügelhof GmbH Bresewitz
Geflügelhof Möckern Zweigniederl. der Lohmann & Co. AG Hähnchenfarm Bassin,hat die Muttergesellschaft,Geflügelhof Möckern Zweigniederl. der Lohmann & Co. AG
Gemischte Tierhaltungsanlage Agrargesellschaft Tempke u. Partner mbH & Co. KG,hat die Muttergesellschaft,Agrargesellschaft Tempke u. Partner mbH & Co. KG
gemischte Tierhaltungsanlage Spornitz,hat die Muttergesellschaft,Agrar-Produkte e.G.  Spornitz
GER Umweltschutz GmbH,hat die Muttergesellschaft,"GER Umweltschutz GmbH Herr Herrmann, Herr Kralow"
Gießerei für Nichteisenmetalle Mecklenburger Metallguß GmbH,hat die Muttergesellschaft,Mecklenburger Metallguß GmbH
Gießerei Ueckermünde,hat die Muttergesellschaft,Sakthi Ueckermünde Zweigniederlassung der Sakthi Germany GmbH
Gut Ballin,hat die Muttergesellschaft,"Saatzucht Steinach GmbH, Station Bornhof"
Gut Tier- und Pflanzenproduktion GmbH Rövershagen Schweineanlage,hat die Muttergesellschaft,Gut Tier- und Pflanzenproduktion GmbH Rövershagen
WeHaFri Geflügelmast GmbH & Co. KG 19089 Tramm,hat den Betreiber,WeHaFri Geflügelmast GmbH & Co. KG
Hähnchenmastanlage Parchim,hat die Muttergesellschaft,"Hof Parchim KG Herr Hardkop, Herr Ziemann"
"Hähnchenmaststall Johannes Leifels, Liepen",hat die Muttergesellschaft,Johannes Leifels
Hansestadt Stralsund Gesundheit und Umwelt,hat die Muttergesellschaft,Hansestadt Stralsund
Heizkraftwerk Neubrandenburg,hat die Muttergesellschaft,Neubrandenburger Stadtwerke GmbH
Herr Middendorf Schweinemast Wilmshagen,hat die Muttergesellschaft,Herr Middendorf
Hopman GmbH,hat die Muttergesellschaft,Hopman GmbH Wanzlitz
Hubert & Mathias Westhues GbR Gut Klenz,hat den Betreiber,Hubert & Mathias Westhues
Hühnerfarm Grambow,hat die Muttergesellschaft,KG Geflügelzuchtbetrieb Gudendorf-Ankum GmbH & Co. Herr Dr.Habe
Hühnerfarm Grambow,hat den Betreiber,Wimex Agrarprodukte Import & Export GmbH
IAG Ihlenberger Abfallentsorgungsgesellschaft mbH,hat die Muttergesellschaft,IAG Ihlenberger Abfallentsorgungsgesellschaft mbH Herr Bruckschen
Jackon GmbH Wismar,hat die Muttergesellschaft,Jackon GmbH Wismar Herr Akselsen
Johannes Wübbel SAZA Parkentin,hat die Muttergesellschaft,Johannes Wübbel
Junghennenaufzucht  Dishley,hat die Muttergesellschaft,Gelügelhof GmbH Bresewitz
Käserei Altentreptow,hat die Muttergesellschaft,Küstenland Milchunion Meckl.-Vorp. GmbH
KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock,hat die Muttergesellschaft,KNG Kraftwerks- und Netzgesellschaft mbH
MV Babyporc GmbH Filip Verschelde,hat den Betreiber,MV Babyporc GmbH
MVA + SMA Leuschentin Meyer,hat die Muttergesellschaft,GbR Bernd und Frank Meyer
Nadrenseer Agrar GmbH & Co KG,hat die Muttergesellschaft,Nadrenseer Agrar GmbH & Co. KG
"Nehlsen GmbH & Co. KG Niederlassung Nehlsen Plump, Betriebsstätte Rostock",hat die Muttergesellschaft,"Nehlsen GmbH & Co. KG Niederlassung Nehlsen Plump, Betriebstätte Rostock"
Nordzucker AG Zuckerfabrik Güstrow,hat die Muttergesellschaft,Nordzucker AG Standort Güstrow
Nordzucker AG Zuckerfabrik Güstrow,hat den Betreiber,Nordzucker AG
Oelmuehle Sternberg,hat die Muttergesellschaft,"ecoMotion GmbH Herr Dr.Stoffel, Herr Becker"
Pätrower Schweineproduktion GmbH,hat die Muttergesellschaft,Langgaard Svineproduktion A/S Herr Bo  Elgaard
Pommersche Fleischwaren Anklam GmbH seit 26.05.08 VION Anklam GmbH,hat die Muttergesellschaft,"VION Food Hamburg GmbH Tegelbarg 19-21, 24576 Bad Bramstedt"
Pommersche Fleischwaren Anklam GmbH seit 26.05.08 VION Anklam GmbH,hat den Betreiber,Vion Anklam GmbH
ReFood GmbH,hat die Muttergesellschaft,"ReFood GmbH Herr Becker, Herr Lüdde, Herr Thier"
ROSOMA GmbH Rostocker Sondermaschinen- und Anlagenbau,hat den Betreiber,ROSOMA GmbH
Rücker's Ostsee-Molkerei Wismar GmbH,hat die Muttergesellschaft,Rücker's Ostsee-Molkerei  Wismar GmbH
Schweineanlage Siedenbollentin 17089 Siedenbollentin,hat die Muttergesellschaft,Andresen GbR
Schweineaufzucht Kublank,hat die Muttergesellschaft,AMK Kuchelmiß
Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht,hat die Muttergesellschaft,Schweinemast E. Schulze Roberg
Schweinemast Stavenhagen GmbH,hat die Muttergesellschaft,Schweinemast Stavenhagen
Quickhof GmbH & Co. Kg Standort Wendisch Priborn,hat die Muttergesellschaft,Quickhof GmbH & Co. Kg
Schweinemastanlage,hat die Muttergesellschaft,Agrar GmbH Minzow
Schweinemastanlage Gut Groß Kelle,hat die Muttergesellschaft,Müritzer Agrarproduktion GmbH Pächter der Schweinemastanlage
Schweinemastanlage  Bornhof,hat die Muttergesellschaft,Saatzucht Steinach GmbH Station Bornhof
Schweinemastanlage Herzberg,hat die Muttergesellschaft,Gut Herzberg Kruse KG
Schweinemastanlage Karrenzin,hat die Muttergesellschaft,Karrenziner Schweinemast GmbH
Schweinemastanlage Kobrow 2 Gut Kobrow GmbH & Co. KG,hat die Muttergesellschaft,Gut Kobrow GmbH & Co. KG
SMA Alt Zachun GmbH,hat den Betreiber,"Jacob Eriksen, Skovslundvej 3, Dauding; DK-8740 Braedstrup"
"Schweineproduktion Brenkenhof GmbH Kriener Landstraße 1, 17391 Medow",hat die Muttergesellschaft,"Schweineproduktion Brenkenhof GmbH Fiener Straße 1, 39307 Gladau (Büroanschrift)"
"Schweineproduktion Brenkenhof GmbH Kriener Landstraße 1, 17391 Medow",hat den Betreiber,Schweineproduktion Brenkenhof GmbH
Quickhof GmbH & Co. Kg Standort Woeten,hat die Muttergesellschaft,Quickhof GmbH & Co. Kg
SecAnim GmbH Tierkörperbeseitigungsanlage,hat die Muttergesellschaft,SecAnim GmbH NL Malchin
Seehafen Wismar GmbH,hat die Muttergesellschaft,Seehafen Wismar GmbH GF Herr Michael Kremp
SML-KG Galvanik,hat die Muttergesellschaft,SML - KG System- und Metallbau GmbH & Co Herr Jahncke
STENA BRESCH GmbH Betriebsstätte Langhagen,hat die Muttergesellschaft,STENA BRESCH GmbH
Tierzucht Gut Losten GmbH & Co. KG Schweinemast- und Sauenanlage,hat die Muttergesellschaft,Tierzucht Gut Losten GmbH & Co. KG
Umweltschutz Ost GmbH NL Langhagen,hat die Muttergesellschaft,Umweltschutz Ost GmbH
Veolia Umweltservice Nord-Ost GmbH CPB Güstrow,hat die Muttergesellschaft,Veolia Umweltservice Nord-Ost GmbH
Volkswerft Stralsund GmbH,hat die Muttergesellschaft,Hegemann Gruppe
WIMEX Agrarprodukte Import & Export,hat die Muttergesellschaft,WIMEX Agrarprodukte Import & Export GmbH
Züchtungszentrale Deutsches Hybridschwein GmbH,hat die Muttergesellschaft,Züchtungszentrale Deutsches Hybridschwein GmbH Herr Cohrs
Kläranlage Neubrandenburg,hat die Muttergesellschaft,Stadt Neubrandenburg Neubrandenburger Stadtwerke GmbH
Landeshauptstadt Schwerin Wasserversorgungs- und Abwasserentsorgungsgesellschaft Schwerin,hat die Muttergesellschaft,Landeshauptstadt Schwerin Wasserversorgungs- und Abwasserentsorgungsgesellschaft Schwerin mbH
Landeshauptstadt Schwerin Wasserversorgungs- und Abwasserentsorgungsgesellschaft Schwerin,hat den Betreiber,Landeshauptstadt Schwerin
Eurawasser Nord GmbH,hat die Muttergesellschaft,Eurawasser Aufbereitungs- und Entsorgungs GmbH Berlin
Deponie Steinwalde,hat die Muttergesellschaft,LandkreisMecklenburg - Strelitz
HMD Meiningen,hat die Muttergesellschaft,Landkreis SM-MNG
AIK / Deponie Wolfsberg,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb des Ilmkreises
Deponie Beinrode / Deponie,hat die Muttergesellschaft,Landratsamt Eichsfeldkreis
Deponie Debragraben,hat die Muttergesellschaft,ZASO Zweckverband Abfallwirtschaft Saale-Orla
Deponie Großlöbichau,hat die Muttergesellschaft,Zweckverband Restabfallbehandlung Ostthüringen (ZRO)
Deponie Großlöbichau,hat den Betreiber,ZRO
Deponie Leimrieth,hat die Muttergesellschaft,Landkreis Hildburghausen
Deponie Mihla-Buchenau,hat die Muttergesellschaft,AZV Wartburgkreis-Eisenach
Deponie Rehestädt,hat die Muttergesellschaft,Zweckverband Restabfallbehandlung Mittelthüringen LRA des Ilmkreises
Hausmülldeponie Krölpa-Chursdorf,hat die Muttergesellschaft,AWV
Hausmülldeponie Nentzelsrode,hat die Muttergesellschaft,Landratsamt Nordhausen
Hausmülldeponie Untitz,hat die Muttergesellschaft,AWV
Hausmülldeponie Wipperoda,hat die Muttergesellschaft,Abfallwirtschaftsgesellschaft des Landkreises Gotha mbH
Heizkraftwerk Gera-Nord,hat die Muttergesellschaft,Energieversorgung Gera GmbH
Klärwerk Gera,hat die Muttergesellschaft,"Zweckverband Wasser/ Abwasser ""Mittleres Elstertal"""
Klärwerk Gera,hat den Betreiber,OTWA
Restabfallbehandlungsanlage (RABA) Zella-Mehlis,hat die Muttergesellschaft,ZAST Zweckverband für Abfallwirtschaft Südwestthüringen
Schmalkalden Stadtreinigung GmbH Betriebsstätte DBG Melkers,hat die Muttergesellschaft,Schmalkalden Stadtreinigung GmbH
Sonderabfalldeponie Aga,hat die Muttergesellschaft,Geraer Stadtwirtschaft GmbH
Stadtwerke Erfurt / HKW Ost,hat die Muttergesellschaft,SWE GmbH
Stadtwerke Erfurt / HKW Ost,hat den Betreiber,SWE Energie GmbH
SWE Stadtwirtschaft GmbH / Deponie Schwerborn,hat die Muttergesellschaft,SWE Stadtwirtschaft GmbH
ZASO Abfallbehandlungszentrum (ABZ) Wiewärthe,hat die Muttergesellschaft,Zweckverband Abfallwirtschaft Saale-Orla (ZASO) ABZ Wiewärthe
Zentralkläranlage Jena,hat die Muttergesellschaft,Stadtwerke Jena-Pößneck Herr Martin Fürböck/ Till Noack (Geschäftsführer)
DEUSA International GmbH Sol-Bergwerk,hat die Muttergesellschaft,DEUSA International GmbH
GVV mbH BW Bischofferode,hat die Muttergesellschaft,GVV mbH HA Kali- und Salzbergbau
GVV mbH BW Roßleben,hat die Muttergesellschaft,GVV mbH
"Werk Werra, Standort Merkers",hat die Muttergesellschaft,K+S AG
"Werk Werra, Standort Merkers",hat den Betreiber,K+S KALI GmbH
"Werk Werra, Standort Unterbreizbach",hat die Muttergesellschaft,K+S AG
"Werk Werra, Standort Unterbreizbach",hat den Betreiber,K+S KALI GmbH
Milchwerke Thüringen GmbH,hat die Muttergesellschaft,Humana Milchunion
Heizkraftwerk Jena Süd,hat die Muttergesellschaft,E.ON Thüringer Energie AG
Schlachthof Jena,hat die Muttergesellschaft,Vieh- und Fleischhandel Uta Voigt-Jacob
Schott Displayglas Jena GmbH,hat die Muttergesellschaft,Schott Displayglas GmbH
Wiegel Jena Feuerverzinken GmbH & Co KG,hat die Muttergesellschaft,Wiegel Verwaltung GmbH & Co. KG
Heizwerk Altenburg Nord,hat die Muttergesellschaft,Energie- und Wasserversorgung Altenburg GmbH
HKW Meuselwitz Lucka GmbH & Co. Betriebs- KG,hat den Betreiber,HKW Meuselwitz Lucka GmbH & Co. Betriebs-KG
LEG Zwischenlager A & B,hat die Muttergesellschaft,Landesentwicklungsgesellschaft Thüringen mbH (LEG)
LEG Zwischenlager A & B,hat den Betreiber,ARGE Buchen / Michel Bau
Legehennenstallanlage  Gut Falkenhain,hat die Muttergesellschaft,WIMEX Agrarproduke Import & Export GmbH
"Lobbe Industrieservice GmbH & Co. KG Niederlassung Ost, Betriebsstätte Rositz",hat die Muttergesellschaft,Lobbe Industrieservice GmbH & Co. KG
Meuselwitz Guss Eisengießerei GmbH,hat die Muttergesellschaft,Meuselwitz Guss Eisengießerei GmbH Herr Schulze
Schweinemastanlage Jückelberg,hat die Muttergesellschaft,Agrargenossenschaft Jückelberg eG
Schweinemastanlage Kleintauschwitz,hat die Muttergesellschaft,"Agrargenossenschaft ""Altenburger Land"" Dobitschen e.G."
Schweinemastanlage Waltersdorf,hat die Muttergesellschaft,Kriebitzscher Agrargenossenschaft eG
Schweinemastanlage Waltersdorf,hat den Betreiber,Kriebitzscher Agrargenossenschaft e.G.
Schweinezuchtanlage Löbichau,hat die Muttergesellschaft,Agrargenossenschaft Nöbdenitz e.G.
Umweltschutz Ost GmbH Niederlassung Contamex Kriebitzsch,hat die Muttergesellschaft,Umweltschutz Ost GmbH
WS-Aksot & Co KG Abwasserbehandlung,hat den Betreiber,WS AKSOT & Co KG
"Agrar GmbH "" Am Dün"" Deuna",hat die Muttergesellschaft,"Agrar GmbH "" Am Dün ""  Deuna Herr Werner Hesse, Geschäftsführer"
Deuna Zement GmbH,hat die Muttergesellschaft,Dyckerhoff AG
Agrar e.G. Waltershausen / SMA Hörselgau,hat die Muttergesellschaft,Agrar e.G. Waltershausen
Galvanotechnik Holzapfel GmbH,hat den Betreiber,Jens Holzappfel
Gotha Druck und Verpackung GmbH & Co. KG,hat die Muttergesellschaft,GD Gotha Druck und Verpackung GmbH & Co. KG
Hans Schmidt Mineralölhandel GmbH & Co. KG,hat die Muttergesellschaft,Hans Schmidt Mineralölhandel GmbH & Co.KG
LZ 'Hörseltal' e.G. / Schweine Teutleben,hat die Muttergesellschaft,LZ 'Hörseltal' e.G. Mechterstädt
SUC Entsorgung GmbH Ohrdruf,hat die Muttergesellschaft,SUC Sächsische Umweltschutz Consulting GmbH Dresden
SUC Entsorgung GmbH Ohrdruf,hat den Betreiber,wie Name
Thüringer Frischeier / Hennen Wandersleben,hat die Muttergesellschaft,Thüringer Frischeier Wandersleben GmbH Zweigniederlassung der Sachsen-Ei GmbH
AKZO Nobel  Functional Chemicals GmbH & Co. KG,hat die Muttergesellschaft,AKZO Nobel Functional  Chemicals GmbH & Co. KG
Brauerei Bad- Köstritz - Schwarzbierbrauerei,hat die Muttergesellschaft,Köstritzer Schwarzbierbrauerei GmbH
Erdgasverdichterstation Rückersdorf,hat die Muttergesellschaft,WINGAS GmbH & Co. KG
